time	x(km)	y(km)	z(km)	mag	lng	lat	depth(m)
2020-10-01T00:02:21.070000	49.519	68.014	2.510	2.430	-115.585	33.092	2510.000
2020-10-01T00:03:02.640000	48.740	61.083	4.730	2.330	-115.592	33.029	4730.000
2020-10-01T00:03:32.350000	49.871	62.807	3.690	2.150	-115.582	33.045	3690.000
2020-10-01T00:03:50.910000	49.352	62.973	2.440	2.030	-115.586	33.046	2440.000
2020-10-01T00:05:46.920000	49.241	62.102	3.960	1.710	-115.587	33.038	3960.000
2020-10-01T00:06:50.170000	49.111	61.806	3.470	2.400	-115.588	33.036	3470.000
2020-10-01T00:08:21.780000	49.686	61.973	3.040	2.020	-115.583	33.037	3040.000
2020-10-01T00:08:48.240000	48.685	62.232	3.510	2.180	-115.592	33.040	3510.000
2020-10-01T00:09:18.790000	49.889	61.565	3.690	1.750	-115.581	33.034	3690.000
2020-10-01T00:10:26.330000	49.445	62.973	3.020	1.840	-115.585	33.046	3020.000
2020-10-01T00:13:02.860000	49.111	63.400	3.270	2.310	-115.588	33.050	3270.000
2020-10-01T00:13:44.100000	49.074	63.993	1.910	2.160	-115.589	33.056	1910.000
2020-10-01T00:14:22.590000	48.444	64.067	2.880	1.550	-115.594	33.056	2880.000
2020-10-01T00:14:34.210000	48.944	64.419	2.310	1.880	-115.590	33.059	2310.000
2020-10-01T00:14:56.400000	46.739	63.344	2.060	2.270	-115.610	33.050	2060.000
2020-10-01T00:15:55.630000	49.612	61.509	3.900	1.470	-115.584	33.033	3900.000
2020-10-01T00:15:58.840000	49.315	64.159	5.600	2.090	-115.587	33.057	5600.000
2020-10-01T00:18:08.650000	47.814	66.383	3.950	1.270	-115.600	33.077	3950.000
2020-10-01T00:18:44.250000	49.760	63.437	4.250	1.720	-115.582	33.050	4250.000
2020-10-01T00:20:32.290000	48.222	63.529	1.310	1.330	-115.596	33.051	1310.000
2020-10-01T00:22:00.340000	49.482	62.084	4.200	2.260	-115.585	33.038	4200.000
2020-10-01T00:23:29.340000	49.852	61.583	3.020	1.460	-115.582	33.034	3020.000
2020-10-01T00:25:09.740000	49.519	63.214	2.780	1.400	-115.585	33.048	2780.000
2020-10-01T00:27:42.930000	48.722	63.122	2.830	1.690	-115.592	33.048	2830.000
2020-10-01T00:28:11.240000	49.056	62.658	5.610	2.600	-115.589	33.044	5610.000
2020-10-01T00:31:27.340000	48.944	64.048	11.540	4.930	-115.590	33.056	11540.000
2020-10-01T00:33:48.650000	48.926	63.029	5.930	3.800	-115.590	33.047	5930.000
2020-10-01T00:34:00.750000	47.832	60.972	1.710	3.700	-115.600	33.028	1710.000
2020-10-01T00:35:43.950000	49.741	62.788	4.670	2.700	-115.583	33.045	4670.000
2020-10-01T00:36:15.970000	50.279	61.305	3.880	2.800	-115.578	33.031	3880.000
2020-10-01T00:36:30.510000	49.278	61.472	3.770	3.460	-115.587	33.033	3770.000
2020-10-01T00:36:51.710000	49.908	63.196	5.980	2.700	-115.581	33.048	5980.000
2020-10-01T00:38:37.000000	49.018	64.308	3.150	3.000	-115.589	33.058	3150.000
2020-10-01T00:38:43.880000	47.110	62.047	2.260	3.330	-115.606	33.038	2260.000
2020-10-01T00:39:01.240000	47.239	63.993	2.860	2.700	-115.605	33.056	2860.000
2020-10-01T00:39:15.700000	48.833	62.380	7.460	3.070	-115.591	33.041	7460.000
2020-10-01T00:39:28.360000	46.016	64.122	2.510	2.500	-115.616	33.057	2510.000
2020-10-01T00:40:04.970000	49.148	63.511	5.100	2.500	-115.588	33.051	5100.000
2020-10-01T00:41:18.390000	47.999	65.753	11.220	4.003	-115.598	33.071	11220.000
